# Width	Height	Count
171	2	0
172	2	0
173	2	0
174	2	0
175	2	0
176	2	0
177	2	0
178	2	0
179	2	0
180	2	0
181	2	0
182	2	0
183	2	0
184	2	0
185	2	0
186	2	0
187	2	0
188	2	0
189	2	0
190	2	0
191	2	0
192	2	0
193	2	0
194	2	0
195	2	0
196	2	0
197	2	0
198	2	0
199	2	0

0	3	0
1	3	0
2	3	0
3	3	0
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	0
15	3	0
16	3	1
17	3	0
18	3	1
19	3	1
20	3	1
21	3	0
22	3	0
23	3	0
24	3	5
25	3	1
26	3	1
27	3	3
28	3	1
29	3	2
30	3	4
31	3	1
32	3	3
33	3	0
34	3	3
35	3	2
36	3	2
37	3	1
38	3	2
39	3	1
40	3	1
41	3	3
42	3	4
43	3	0
44	3	3
45	3	1
46	3	2
47	3	1
48	3	4
49	3	3
50	3	1
51	3	2
52	3	2
53	3	1
54	3	1
55	3	1
56	3	3
57	3	0
58	3	5
59	3	0
60	3	1
61	3	2
62	3	1
63	3	1
64	3	3
65	3	0
66	3	1
67	3	4
68	3	4
69	3	1
70	3	4
71	3	1
72	3	3
73	3	3
74	3	0
75	3	2
76	3	3
77	3	1
78	3	1
79	3	1
80	3	3
81	3	1
82	3	1
83	3	1
84	3	1
85	3	0
86	3	0
87	3	2
88	3	5
89	3	3
90	3	1
91	3	2
92	3	3
93	3	0
94	3	2
95	3	1
96	3	4
97	3	2
98	3	1
99	3	2
100	3	0
101	3	1
102	3	2
103	3	3
104	3	5
105	3	1
106	3	1
107	3	3
108	3	0
109	3	0
110	3	2
111	3	1
112	3	1
113	3	1
114	3	1
115	3	1
116	3	3
117	3	2
118	3	2
119	3	0
120	3	1
121	3	2
122	3	1
123	3	3
124	3	1
125	3	0
126	3	1
127	3	5
128	3	4
129	3	3
130	3	3
131	3	4
132	3	0
133	3	1
134	3	2
135	3	3
136	3	3
137	3	3
138	3	4
139	3	2
140	3	5
141	3	4
142	3	3
143	3	0
144	3	2
145	3	3
146	3	1
147	3	3
148	3	4
149	3	2
150	3	1
151	3	2
152	3	1
153	3	3
154	3	0
155	3	0
156	3	0
157	3	1
158	3	2
159	3	0
160	3	0
161	3	0
162	3	0
163	3	0
164	3	0
165	3	0
166	3	0
167	3	0
168	3	0
169	3	1
170	3	0
171	3	2
172	3	0
173	3	0
174	3	0
175	3	0
176	3	0
177	3	0
178	3	0
179	3	0
180	3	0
181	3	0
182	3	0
183	3	0
184	3	0
185	3	0
186	3	0
187	3	0
188	3	0
189	3	0
190	3	0
191	3	0
192	3	0
193	3	0
194	3	0
195	3	0
196	3	0
197	3	0
198	3	0
199	3	0

0	4	0
1	4	0
2	4	0
3	4	0
4	4	0
5	4	0
6	4	0
7	4	0
8	4	0
9	4	0
10	4	0
11	4	0
12	4	0
13	4	0
14	4	0
15	4	0
16	4	6
17	4	15
18	4	8
19	4	12
20	4	12
21	4	14
22	4	18
23	4	21
24	4	19
25	4	21
26	4	22
27	4	15
28	4	24
29	4	25
30	4	18
31	4	21
32	4	18
33	4	19
34	4	16
35	4	27
36	4	23
37	4	20
38	4	28
39	4	10
40	4	19
41	4	19
42	4	21
43	4	20
44	4	18
45	4	19
46	4	24
47	4	18
48	4	14
49	4	24
50	4	17
51	4	23
52	4	23
53	4	23
54	4	17
55	4	27
56	4	21
57	4	27
58	4	17
59	4	16
60	4	36
61	4	18
62	4	31
63	4	30
64	4	23
65	4	27
66	4	32
67	4	32
68	4	21
69	4	20
70	4	23
71	4	25
72	4	27
73	4	24
74	4	30
75	4	27
76	4	16
77	4	25
78	4	18
79	4	24
80	4	25
81	4	32
82	4	17
83	4	19
84	4	21
85	4	18
86	4	22
87	4	18
88	4	28
89	4	27
90	4	12
91	4	26
92	4	16
93	4	13
94	4	21
95	4	23
96	4	18
97	4	30
98	4	20
99	4	21
100	4	16
101	4	20
102	4	14
103	4	16
104	4	19
105	4	11
106	4	13
107	4	18
108	4	12
109	4	15
110	4	11
111	4	16
112	4	13
113	4	20
114	4	10
115	4	17
116	4	11
117	4	15
118	4	13
119	4	17
120	4	19
121	4	15
122	4	14
123	4	16
124	4	14
125	4	15
126	4	9
127	4	9
128	4	14
129	4	17
130	4	18
131	4	20
132	4	17
133	4	13
134	4	17
135	4	13
136	4	26
137	4	13
138	4	22
139	4	26
140	4	16
141	4	19
142	4	26
143	4	21
144	4	27
145	4	13
146	4	23
147	4	27
148	4	21
149	4	23
150	4	17
151	4	21
152	4	14
153	4	22
154	4	23
155	4	31
156	4	21
157	4	18
158	4	27
159	4	18
160	4	22
161	4	17
162	4	7
163	4	10
164	4	12
165	4	17
166	4	10
167	4	13
168	4	12
169	4	7
170	4	10
171	4	3
172	4	4
173	4	4
174	4	5
175	4	3
176	4	4
177	4	4
178	4	4
179	4	2
180	4	0
181	4	0
182	4	0
183	4	0
184	4	0
185	4	0
186	4	0
187	4	0
188	4	0
189	4	0
190	4	0
191	4	0
192	4	0
193	4	0
194	4	0
195	4	0
196	4	0
197	4	0
198	4	0
199	4	0

0	5	0
1	5	0
2	5	0
3	5	0
4	5	0
5	5	0
6	5	0
7	5	0
8	5	0
9	5	0
10	5	0
11	5	0
12	5	0
13	5	0
14	5	0
15	5	4
16	5	8
17	5	16
18	5	9
19	5	15
20	5	17
21	5	21
22	5	28
23	5	15
24	5	14
25	5	26
26	5	14
27	5	23
28	5	27
29	5	18
30	5	19
31	5	12
32	5	14
33	5	16
34	5	16
35	5	20
36	5	23
37	5	11
38	5	21
39	5	30
40	5	18
41	5	31
42	5	17
43	5	20
44	5	17
45	5	17
46	5	17
47	5	25
48	5	16
49	5	19
50	5	27
51	5	17
52	5	35
53	5	17
54	5	26
55	5	22
56	5	25
57	5	29
58	5	21
59	5	28
60	5	20
61	5	16
62	5	20
63	5	15
64	5	22
65	5	23
66	5	24
67	5	22
68	5	26
69	5	18
70	5	18
71	5	28
72	5	23
73	5	17
74	5	29
75	5	24
76	5	25
77	5	24
78	5	22
79	5	25
80	5	20
81	5	22
82	5	24
83	5	26
84	5	19
85	5	23
86	5	27
87	5	23
88	5	26
89	5	22
90	5	27
91	5	28
92	5	21
93	5	23
94	5	17
95	5	24
96	5	23
97	5	18
98	5	24
99	5	20
100	5	28
101	5	21
102	5	18
103	5	26
104	5	23
105	5	21
106	5	23
107	5	28
108	5	19
109	5	19
110	5	24
111	5	23
112	5	25
113	5	22
114	5	16
115	5	18
116	5	18
117	5	17
118	5	17
119	5	12
120	5	19
121	5	18
122	5	16
123	5	11
124	5	34
125	5	23
126	5	14
127	5	15
128	5	18
129	5	18
130	5	24
131	5	14
132	5	13
133	5	20
134	5	17
135	5	12
136	5	7
137	5	23
138	5	21
139	5	20
140	5	16
141	5	18
142	5	13
143	5	19
144	5	16
145	5	13
146	5	16
147	5	13
148	5	15
149	5	7
150	5	11
151	5	10
152	5	13
153	5	14
154	5	17
155	5	20
156	5	18
157	5	16
158	5	20
159	5	14
160	5	15
161	5	18
162	5	14
163	5	6
164	5	16
165	5	18
166	5	11
167	5	18
168	5	12
169	5	17
170	5	17
171	5	11
172	5	2
173	5	9
174	5	8
175	5	4
176	5	7
177	5	0
178	5	1
179	5	2
180	5	0
181	5	0
182	5	0
183	5	0
184	5	0
185	5	0
186	5	0
187	5	0
188	5	0
189	5	0
190	5	0
191	5	0
192	5	0
193	5	0
194	5	0
195	5	0
196	5	0
197	5	0
198	5	0
199	5	0

0	6	0
1	6	0
2	6	0
3	6	0
4	6	0
5	6	0
6	6	0
7	6	0
8	6	0
9	6	0
10	6	0
11	6	0
12	6	0
13	6	0
14	6	0
15	6	1
16	6	11
17	6	12
18	6	17
19	6	13
20	6	20
21	6	18
22	6	15
23	6	20
24	6	11
25	6	34
26	6	23
27	6	26
28	6	21
29	6	18
30	6	13
31	6	24
32	6	15
33	6	18
34	6	25
35	6	19
36	6	16
37	6	13
38	6	12
39	6	22
40	6	18
41	6	21
42	6	31
43	6	28
44	6	22
45	6	17
46	6	25
47	6	25
48	6	18
49	6	19
50	6	25
51	6	21
52	6	18
53	6	22
54	6	19
55	6	17
56	6	12
57	6	18
58	6	16
59	6	30
60	6	21
61	6	15
62	6	19
63	6	25
64	6	29
65	6	24
66	6	19
67	6	16
68	6	22
69	6	19
70	6	20
71	6	27
72	6	20
73	6	19
74	6	28
75	6	28
76	6	20
77	6	27
78	6	19
79	6	22
80	6	27
81	6	20
82	6	30
83	6	17
84	6	20
85	6	26
86	6	17
87	6	18
88	6	19
89	6	16
90	6	25
91	6	26
92	6	24
93	6	19
94	6	20
95	6	27
96	6	24
97	6	19
98	6	22
99	6	25
100	6	20
101	6	22
102	6	17
103	6	23
104	6	17
105	6	24
106	6	12
107	6	17
108	6	26
109	6	22
110	6	13
111	6	29
112	6	19
113	6	21
114	6	17
115	6	15
116	6	24
117	6	21
118	6	20
119	6	15
120	6	16
121	6	20
122	6	21
123	6	13
124	6	26
125	6	16
126	6	19
127	6	21
128	6	16
129	6	21
130	6	15
131	6	12
132	6	15
133	6	22
134	6	12
135	6	23
136	6	17
137	6	20
138	6	15
139	6	14
140	6	17
141	6	18
142	6	19
143	6	20
144	6	23
145	6	20
146	6	15
147	6	14
148	6	16
149	6	10
150	6	13
151	6	19
152	6	16
153	6	13
154	6	15
155	6	14
156	6	12
157	6	16
158	6	18
159	6	8
160	6	17
161	6	13
162	6	10
163	6	10
164	6	15
165	6	11
166	6	12
167	6	9
168	6	13
169	6	13
170	6	8
171	6	14
172	6	12
173	6	8
174	6	10
175	6	6
176	6	7
177	6	1
178	6	1
179	6	1
180	6	0
181	6	0
182	6	0
183	6	0
184	6	0
185	6	0
186	6	0
187	6	0
188	6	0
189	6	0
190	6	0
191	6	0
192	6	0
193	6	0
194	6	0
195	6	0
196	6	0
197	6	0
198	6	0
199	6	0

0	7	0
1	7	0
2	7	0
3	7	0
4	7	0
5	7	0
6	7	0
7	7	0
8	7	0
9	7	0
10	7	0
11	7	0
12	7	0
13	7	0
14	7	0
15	7	0
16	7	6
17	7	11
18	7	12
19	7	17
20	7	15
21	7	15
22	7	27
23	7	25
24	7	21
25	7	21
26	7	25
27	7	24
28	7	20
29	7	22
30	7	17
31	7	14
32	7	19
33	7	19
34	7	24
35	7	14
36	7	18
37	7	13
38	7	17
39	7	18
40	7	27
41	7	20
42	7	17
43	7	22
44	7	20
45	7	29
46	7	25
47	7	23
48	7	18
49	7	23
50	7	24
51	7	24
52	7	20
53	7	25
54	7	23
55	7	27
56	7	19
57	7	24
58	7	35
59	7	24
60	7	19
61	7	21
62	7	23
63	7	23
64	7	18
65	7	18
66	7	28
67	7	29
68	7	15
69	7	21
70	7	26
71	7	23
72	7	24
73	7	19
74	7	28
75	7	19
76	7	28
77	7	19
78	7	17
79	7	26
80	7	28
81	7	25
82	7	26
83	7	19
84	7	15
85	7	20
86	7	22
87	7	22
88	7	22
89	7	15
90	7	21
91	7	25
92	7	20
93	7	31
94	7	24
95	7	25
96	7	23
97	7	22
98	7	23
99	7	24
100	7	23
101	7	16
102	7	16
103	7	21
104	7	22
105	7	20
106	7	24
107	7	21
108	7	14
109	7	24
110	7	22
111	7	17
112	7	14
113	7	23
114	7	15
115	7	19
116	7	18
117	7	17
118	7	13
119	7	13
120	7	17
121	7	13
122	7	21
123	7	19
124	7	21
125	7	12
126	7	13
127	7	20
128	7	26
129	7	20
130	7	22
131	7	19
132	7	11
133	7	17
134	7	21
135	7	17
136	7	19
137	7	20
138	7	22
139	7	15
140	7	20
141	7	18
142	7	21
143	7	22
144	7	19
145	7	26
146	7	26
147	7	22
148	7	21
149	7	14
150	7	22
151	7	25
152	7	32
153	7	16
154	7	20
155	7	20
156	7	15
157	7	20
158	7	14
159	7	18
160	7	21
161	7	22
162	7	10
163	7	19
164	7	14
165	7	15
166	7	10
167	7	18
168	7	16
169	7	17
170	7	14
171	7	9
172	7	13
173	7	10
174	7	16
175	7	6
176	7	7
177	7	6
178	7	6
179	7	1
180	7	0
181	7	0
182	7	0
183	7	0
184	7	0
185	7	0
186	7	0
187	7	0
188	7	0
189	7	0
190	7	0
191	7	0
192	7	0
193	7	0
194	7	0
195	7	0
196	7	0
197	7	0
198	7	0
199	7	0

0	8	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	0
6	8	0
7	8	0
8	8	0
9	8	0
10	8	0
11	8	0
12	8	0
13	8	0
14	8	0
15	8	2
16	8	3
17	8	13
18	8	18
19	8	21
20	8	24
21	8	15
22	8	11
23	8	18
24	8	19
25	8	14
26	8	27
27	8	17
28	8	14
29	8	19
30	8	13
31	8	18
32	8	17
33	8	23
34	8	17
35	8	19
36	8	21
37	8	27
38	8	20
39	8	25
40	8	20
41	8	21
42	8	30
43	8	11
44	8	17
45	8	29
46	8	34
47	8	25
48	8	20
49	8	21
50	8	17
51	8	20
52	8	29
53	8	22
54	8	18
55	8	25
56	8	22
57	8	27
58	8	28
59	8	28
60	8	17
61	8	27
62	8	37
63	8	14
64	8	16
65	8	21
66	8	19
67	8	27
68	8	28
69	8	21
70	8	22
71	8	22
72	8	17
73	8	24
74	8	28
75	8	13
76	8	23
77	8	20
78	8	18
79	8	24
80	8	26
81	8	20
82	8	22
83	8	21
84	8	30
85	8	17
86	8	31
87	8	30
88	8	21
89	8	20
90	8	25
91	8	24
92	8	23
93	8	26
94	8	22
95	8	19
96	8	32
97	8	21
98	8	24
99	8	30
100	8	22
101	8	20
102	8	17
103	8	18
104	8	22
105	8	16
106	8	28
107	8	29
108	8	18
109	8	19
110	8	20
111	8	16
112	8	18
113	8	19
114	8	14
115	8	20
116	8	24
117	8	25
118	8	14
119	8	29
120	8	23
121	8	21
122	8	20
123	8	18
124	8	13
125	8	24
126	8	19
127	8	15
128	8	16
129	8	19
130	8	17
131	8	18
132	8	23
133	8	22
134	8	23
135	8	35
136	8	27
137	8	21
138	8	14
139	8	28
140	8	13
141	8	20
142	8	14
143	8	17
144	8	21
145	8	23
146	8	22
147	8	24
148	8	17
149	8	14
150	8	23
151	8	20
152	8	19
153	8	23
154	8	24
155	8	25
156	8	29
157	8	32
158	8	18
159	8	20
160	8	25
161	8	17
162	8	17
163	8	27
164	8	11
165	8	14
166	8	14
167	8	19
168	8	17
169	8	10
170	8	16
171	8	20
172	8	15
173	8	9
174	8	7
175	8	9
176	8	5
177	8	5
178	8	2
179	8	0
180	8	0
181	8	0
182	8	0
183	8	0
184	8	0
185	8	0
186	8	0
187	8	0
188	8	0
189	8	0
190	8	0
191	8	0
192	8	0
193	8	0
194	8	0
195	8	0
196	8	0
197	8	0
198	8	0
199	8	0

0	9	0
1	9	0
2	9	0
3	9	0
4	9	0
5	9	0
6	9	0
7	9	0
8	9	0
9	9	0
10	9	0
11	9	0
12	9	0
13	9	0
14	9	0
15	9	1
16	9	6
17	9	10
18	9	12
19	9	20
20	9	23
21	9	19
22	9	20
23	9	13
24	9	20
25	9	15
26	9	17
27	9	22
28	9	20
29	9	16
30	9	16
31	9	20
32	9	23
33	9	18
34	9	23
35	9	19
36	9	30
37	9	23
38	9	9
39	9	21
40	9	16
41	9	25
42	9	20
43	9	24
44	9	17
45	9	16
46	9	20
47	9	16
48	9	22
49	9	25
50	9	26
51	9	20
52	9	14
53	9	25
54	9	18
55	9	20
56	9	28
57	9	22
58	9	30
59	9	17
60	9	21
61	9	19
62	9	23
63	9	23
64	9	23
65	9	23
66	9	15
67	9	19
68	9	17
69	9	15
70	9	29
71	9	19
72	9	18
73	9	22
74	9	13
75	9	23
76	9	27
77	9	23
78	9	17
79	9	18
80	9	15
81	9	25
82	9	23
83	9	20
84	9	26
85	9	17
86	9	24
87	9	17
88	9	16
89	9	16
90	9	12
91	9	21
92	9	21
93	9	26
94	9	20
95	9	22
96	9	25
97	9	19
98	9	25
99	9	23
100	9	22
101	9	22
102	9	13
103	9	22
104	9	18
105	9	18
106	9	17
107	9	24
108	9	19
109	9	15
110	9	17
111	9	22
112	9	23
113	9	18
114	9	23
115	9	19
116	9	13
117	9	13
118	9	15
119	9	18
120	9	19
121	9	15
122	9	21
123	9	26
124	9	19
125	9	15
126	9	16
127	9	22
128	9	20
129	9	17
130	9	8
131	9	16
132	9	13
133	9	15
134	9	14
135	9	17
136	9	19
137	9	26
138	9	15
139	9	21
140	9	20
141	9	20
142	9	22
143	9	15
144	9	17
145	9	18
146	9	19
147	9	18
148	9	21
149	9	22
150	9	15
151	9	21
152	9	19
153	9	21
154	9	26
155	9	22
156	9	21
157	9	17
158	9	23
159	9	19
160	9	17
161	9	16
162	9	18
163	9	15
164	9	16
165	9	14
166	9	20
167	9	16
168	9	15
169	9	8
170	9	17
171	9	10
172	9	9
173	9	14
174	9	14
175	9	10
176	9	5
177	9	4
178	9	0
179	9	0
180	9	0
181	9	0
182	9	0
183	9	0
184	9	0
185	9	0
186	9	0
187	9	0
188	9	0
189	9	0
190	9	0
191	9	0
192	9	0
193	9	0
194	9	0
195	9	0
196	9	0
197	9	0
198	9	0
199	9	0

0	10	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	0
6	10	0
7	10	0
8	10	0
9	10	0
10	10	0
11	10	0
12	10	0
13	10	0
14	10	0
15	10	2
16	10	2
17	10	9
18	10	18
19	10	12
20	10	18
21	10	16
22	10	15
23	10	17
24	10	20
25	10	27
26	10	22
27	10	25
28	10	12
29	10	12
30	10	28
31	10	29
32	10	23
33	10	16
34	10	16
35	10	23
36	10	22
37	10	37
38	10	22
39	10	25
40	10	16
41	10	23
42	10	16
43	10	13
44	10	23
45	10	18
46	10	25
47	10	20
48	10	20
49	10	11
50	10	16
51	10	23
52	10	16
53	10	11
54	10	21
55	10	16
56	10	20
57	10	17
58	10	22
59	10	13
60	10	29
61	10	19
62	10	21
63	10	18
64	10	19
65	10	21
66	10	15
67	10	24
68	10	18
69	10	15
70	10	15
71	10	16
72	10	26
73	10	25
74	10	14
75	10	21
76	10	20
77	10	26
78	10	18
79	10	20
80	10	26
81	10	21
82	10	16
83	10	14
84	10	20
85	10	19
86	10	22
87	10	26
88	10	34
89	10	19
90	10	18
91	10	20
92	10	16
93	10	25
94	10	18
95	10	19
96	10	23
97	10	23
98	10	26
99	10	23
100	10	22
101	10	19
102	10	16
103	10	24
104	10	23
105	10	24
106	10	19
107	10	18
108	10	19
109	10	18
110	10	16
111	10	18
112	10	20
113	10	13
114	10	9
115	10	18
116	10	21
117	10	20
118	10	12
119	10	17
120	10	18
121	10	15
122	10	14
123	10	11
124	10	22
125	10	20
126	10	17
127	10	27
128	10	18
129	10	12
130	10	16
131	10	17
132	10	19
133	10	20
134	10	18
135	10	12
136	10	24
137	10	16
138	10	24
139	10	30
140	10	17
141	10	13
142	10	14
143	10	37
144	10	27
145	10	27
146	10	22
147	10	23
148	10	20
149	10	15
150	10	23
151	10	19
152	10	21
153	10	23
154	10	20
155	10	18
156	10	18
157	10	22
158	10	18
159	10	21
160	10	25
161	10	17
162	10	20
163	10	25
164	10	16
165	10	20
166	10	11
167	10	18
168	10	25
169	10	15
170	10	14
171	10	19
172	10	19
173	10	13
174	10	19
175	10	10
176	10	4
177	10	4
178	10	0
179	10	0
180	10	0
181	10	0
182	10	0
183	10	0
184	10	0
185	10	0
186	10	0
187	10	0
188	10	0
189	10	0
190	10	0
191	10	0
192	10	0
193	10	0
194	10	0
195	10	0
196	10	0
197	10	0
198	10	0
199	10	0

0	11	0
1	11	0
2	11	0
3	11	0
4	11	0
5	11	0
6	11	0
7	11	0
8	11	0
9	11	0
10	11	0
11	11	0
12	11	0
13	11	0
14	11	0
15	11	0
16	11	2
17	11	11
18	11	18
19	11	13
20	11	20
21	11	23
22	11	27
23	11	21
24	11	23
25	11	16
26	11	16
27	11	15
28	11	28
29	11	18
30	11	20
31	11	13
32	11	24
33	11	18
34	11	25
35	11	20
36	11	22
37	11	15
38	11	29
39	11	18
40	11	14
41	11	14
42	11	18
43	11	24
44	11	19
45	11	18
46	11	17
47	11	20
48	11	19
49	11	25
50	11	17
51	11	24
52	11	26
53	11	16
54	11	9
55	11	19
56	11	21
57	11	28
58	11	14
59	11	25
60	11	14
61	11	25
62	11	21
63	11	15
64	11	14
65	11	18
66	11	19
67	11	23
68	11	14
69	11	23
70	11	18
71	11	19
72	11	23
73	11	25
74	11	16
75	11	18
76	11	9
77	11	15
78	11	14
79	11	18
80	11	18
81	11	16
82	11	25
83	11	21
84	11	17
85	11	13
86	11	15
87	11	29
88	11	25
89	11	22
90	11	24
91	11	28
92	11	19
93	11	27
94	11	20
95	11	23
96	11	18
97	11	25
98	11	21
99	11	16
100	11	17
101	11	28
102	11	23
103	11	19
104	11	16
105	11	20
106	11	18
107	11	20
108	11	23
109	11	15
110	11	20
111	11	14
112	11	19
113	11	19
114	11	17
115	11	14
116	11	10
117	11	20
118	11	23
119	11	13
120	11	22
121	11	11
122	11	22
123	11	17
124	11	20
125	11	13
126	11	24
127	11	10
